# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
07	3mer	000117/3	46	0.500000	1.133333	2.418333	0.065000	16	1.110000	0.090000	16	3.528333	0.155000	4	OK
07	3mer	000117/4	46	0.433333	0.950000	2.049333	0.034000	8	0.802000	0.048000	8	2.851333	0.082000	4	OK
07	3mer	000117/5	46	0.433333	0.866667	1.949333	0.034000	8	0.737333	0.046000	8	2.686667	0.080000	4	OK
07	3mer	000117/6	46	0.416667	0.966667	1.932667	0.034000	8	0.785333	0.048000	8	2.718000	0.082000	4	OK
07	3mer	000118/0	46	0.450000	1.366667	3.087333	0.346000	24	2.226000	0.924000	24	5.313333	1.270000	4	OK
07	3mer	000118/1	46	0.400000	1.083333	2.480000	0.170000	16	1.380000	0.370000	16	3.860000	0.540000	4	OK
07	3mer	000118/2	46	0.450000	1.116667	2.235000	0.065000	16	1.101000	0.099000	16	3.336000	0.164000	4	OK
07	3mer	000118/3	46	0.450000	1.116667	2.578000	0.172000	16	1.410667	0.356000	16	3.988667	0.528000	4	OK
07	3mer	000118/4	46	0.416667	0.933333	1.899333	0.034000	8	0.770667	0.046000	8	2.670000	0.080000	4	OK
07	3mer	000118/5	46	0.433333	0.983333	1.983667	0.033000	8	0.819667	0.047000	8	2.803333	0.080000	4	OK
07	3mer	000118/6	46	0.450000	0.966667	2.097333	0.036000	8	0.786333	0.047000	8	2.883667	0.083000	4	OK
07	3mer	000119/0	46	0.450000	1.350000	3.298000	0.352000	24	2.306333	0.927000	24	5.604333	1.279000	4	OK
07	3mer	000119/1	46	0.466667	1.250000	2.456333	0.177000	16	1.449667	0.367000	16	3.906000	0.544000	4	OK
07	3mer	000119/2	46	0.416667	1.066667	2.349667	0.067000	16	1.119667	0.097000	16	3.469333	0.164000	4	OK
07	3mer	000119/3	46	0.466667	1.133333	2.528000	0.172000	16	1.472333	0.361000	16	4.000333	0.533000	4	OK
07	3mer	000119/4	46	0.416667	0.883333	1.951333	0.032000	8	0.755000	0.045000	8	2.706333	0.077000	4	OK
07	3mer	000119/5	46	0.416667	0.933333	1.901333	0.032000	8	0.771667	0.045000	8	2.673000	0.077000	4	OK
07	3mer	000119/6	46	0.516667	0.916667	2.017000	0.033000	8	0.802000	0.048000	8	2.819000	0.081000	4	OK
07	3mer	000120/0	46	0.433333	1.350000	2.967333	0.366000	24	2.142333	0.891000	24	5.109667	1.257000	4	OK
07	3mer	000120/1	46	0.416667	1.100000	2.395667	0.171000	16	1.319667	0.347000	16	3.715333	0.518000	4	OK
07	3mer	000120/2	46	0.433333	1.066667	2.186000	0.064000	16	1.036333	0.097000	16	3.222333	0.161000	4	OK
07	3mer	000120/3	46	0.400000	1.083333	2.393667	0.173000	16	1.343000	0.357000	16	3.736667	0.530000	4	OK
07	3mer	000120/4	46	0.383333	0.916667	1.850333	0.033000	8	0.721667	0.045000	8	2.572000	0.078000	4	OK
07	3mer	000120/5	46	0.383333	0.850000	1.900333	0.033000	8	0.720667	0.046000	8	2.621000	0.079000	4	OK
07	3mer	000120/6	46	0.400000	0.866667	1.850333	0.033000	8	0.704000	0.046000	8	2.554333	0.079000	4	OK
07	3mer	000121/0	46	0.416667	1.300000	2.810000	0.340000	24	2.147000	0.853000	24	4.957000	1.193000	4	OK
07	3mer	000121/1	46	0.383333	1.100000	2.330000	0.170000	16	1.373667	0.343000	16	3.703667	0.513000	4	OK
07	3mer	000121/2	46	0.383333	0.950000	2.020333	0.063000	16	0.945333	0.088000	16	2.965667	0.151000	4	OK
07	3mer	000121/3	46	0.383333	1.066667	2.249667	0.167000	16	1.322667	0.344000	16	3.572333	0.511000	4	OK
07	3mer	000121/4	46	0.366667	0.833333	1.735667	0.031000	8	0.688333	0.045000	8	2.424000	0.076000	4	OK
07	3mer	000121/5	46	0.366667	0.883333	1.769000	0.031000	8	0.723667	0.043000	8	2.492667	0.074000	4	OK
07	3mer	000121/6	46	0.383333	0.800000	1.735667	0.031000	8	0.688333	0.045000	8	2.424000	0.076000	4	OK
07	3mer	000122/0	46	0.300000	1.050000	2.908000	0.342000	24	2.085000	0.865000	24	4.993000	1.207000	4	OK
07	3mer	000122/1	46	0.350000	0.883333	1.572333	0.061000	16	0.828667	0.088000	16	2.401000	0.149000	4	OK
07	3mer	000122/2	46	0.300000	0.933333	2.081000	0.169000	16	1.214667	0.352000	16	3.295667	0.521000	4	OK
07	3mer	000122/3	46	0.316667	0.916667	1.900667	0.166000	16	1.156000	0.344000	16	3.056667	0.510000	4	OK
07	3mer	000122/4	46	0.316667	0.766667	1.520000	0.030000	8	0.608000	0.042000	8	2.128000	0.072000	4	OK
07	3mer	000122/5	46	0.350000	0.800000	1.601333	0.032000	8	0.685333	0.048000	8	2.286667	0.080000	4	OK
07	3mer	000122/6	46	0.350000	0.733333	1.670000	0.030000	8	0.706000	0.044000	8	2.376000	0.074000	4	OK
07	3mer	000123/0	46	0.400000	1.216667	2.580667	0.336000	24	2.096000	0.854000	24	4.676667	1.190000	4	OK
07	3mer	000123/1	46	0.383333	0.933333	2.054667	0.062000	16	0.979667	0.087000	16	3.034333	0.149000	4	OK
07	3mer	000123/2	46	0.533333	1.116667	2.247667	0.169000	16	1.832333	0.351000	16	4.080000	0.520000	4	OK
07	3mer	000123/3	46	0.350000	0.950000	2.994667	0.172000	16	1.358000	0.342000	16	4.352667	0.514000	4	OK
07	3mer	000123/4	46	0.333333	0.766667	1.454333	0.029000	8	0.624667	0.042000	8	2.079000	0.071000	4	OK
07	3mer	000123/5	46	0.416667	0.883333	1.732667	0.034000	8	0.768667	0.048000	8	2.501333	0.082000	4	OK
07	3mer	000123/6	46	0.333333	0.666667	1.784667	0.032000	8	0.641333	0.042000	8	2.426000	0.074000	4	OK
07	3mer	000124/0	46	0.450000	1.366667	2.244333	0.339000	24	2.024000	0.876000	24	4.268333	1.215000	4	OK
07	3mer	000124/1	46	0.316667	0.966667	2.417333	0.166000	16	1.214667	0.352000	16	3.632000	0.518000	4	OK
07	3mer	000124/2	46	0.416667	1.100000	2.012333	0.171000	16	1.297000	0.353000	16	3.309333	0.524000	4	OK
07	3mer	000124/3	46	0.366667	0.983333	2.218333	0.065000	16	0.979667	0.087000	16	3.198000	0.152000	4	OK
07	3mer	000124/4	46	0.350000	0.800000	1.598333	0.035000	8	0.668667	0.048000	8	2.267000	0.083000	4	OK
07	3mer	000124/5	46	0.366667	0.866667	1.715000	0.035000	8	0.673667	0.043000	8	2.388667	0.078000	4	OK
07	3mer	000124/6	46	0.350000	0.766667	1.718000	0.032000	8	0.624667	0.042000	8	2.342667	0.074000	4	OK
07	3mer	000125/0	46	0.400000	1.200000	2.630667	0.336000	24	2.077667	0.839000	24	4.708333	1.175000	4	OK
07	3mer	000125/1	46	0.400000	1.050000	2.166333	0.167000	16	1.263000	0.337000	16	3.429333	0.504000	4	OK
07	3mer	000125/2	46	0.366667	0.883333	2.039000	0.061000	16	0.898333	0.085000	16	2.937333	0.146000	4	OK
07	3mer	000125/3	46	0.400000	1.066667	2.117333	0.166000	16	1.308000	0.342000	16	3.425333	0.508000	4	OK
07	3mer	000125/4	46	0.383333	0.783333	1.786667	0.030000	8	0.706000	0.044000	8	2.492667	0.074000	4	OK
07	3mer	000125/5	46	0.350000	0.783333	1.700333	0.033000	8	0.672667	0.044000	8	2.373000	0.077000	4	OK
07	3mer	000125/6	46	0.383333	0.850000	1.651333	0.032000	8	0.702000	0.048000	8	2.353333	0.080000	4	OK
07	3mer	000126/0	46	0.383333	1.250000	2.787333	0.346000	24	1.998000	0.852000	24	4.785333	1.198000	4	OK
07	3mer	000126/1	46	0.400000	1.050000	2.364333	0.169000	16	1.335333	0.348000	16	3.699667	0.517000	4	OK
07	3mer	000126/2	46	0.366667	1.016667	2.243667	0.173000	16	1.261667	0.355000	16	3.505333	0.528000	4	OK
07	3mer	000126/3	46	0.400000	1.000000	2.101667	0.065000	16	0.925667	0.091000	16	3.027333	0.156000	4	OK
07	3mer	000126/4	46	0.383333	0.783333	1.716000	0.034000	8	0.699000	0.051000	8	2.415000	0.085000	4	OK
07	3mer	000126/5	46	0.383333	0.833333	1.668000	0.032000	8	0.688333	0.045000	8	2.356333	0.077000	4	OK
07	3mer	000126/6	46	0.400000	0.866667	1.752333	0.031000	8	0.771667	0.045000	8	2.524000	0.076000	4	OK
07	3mer	000127/0	46	0.433333	1.266667	2.686333	0.347000	24	2.038333	0.845000	24	4.724667	1.192000	4	OK
07	3mer	000127/1	46	0.416667	1.066667	2.496667	0.170000	16	1.397000	0.353000	16	3.893667	0.523000	4	OK
07	3mer	000127/2	46	0.366667	0.983333	2.001667	0.065000	16	0.946333	0.087000	16	2.948000	0.152000	4	OK
07	3mer	000127/3	46	0.416667	1.083333	2.247667	0.169000	16	1.297000	0.353000	16	3.544667	0.522000	4	OK
07	3mer	000127/4	46	0.333333	0.733333	1.700333	0.033000	8	0.671667	0.045000	8	2.372000	0.078000	4	OK
07	3mer	000127/5	46	0.366667	0.850000	1.650333	0.033000	8	0.722667	0.044000	8	2.373000	0.077000	4	OK
07	3mer	000127/6	46	0.400000	0.850000	1.783667	0.033000	8	0.734333	0.049000	8	2.518000	0.082000	4	OK
07	3mer	000128/0	46	0.450000	1.316667	2.388333	0.345000	24	2.052000	0.848000	24	4.440333	1.193000	4	OK
07	3mer	000128/1	46	0.416667	1.116667	2.425000	0.175000	16	1.381333	0.352000	16	3.806333	0.527000	4	OK
07	3mer	000128/2	46	0.433333	1.083333	2.410333	0.173000	16	1.329333	0.354000	16	3.739667	0.527000	4	OK
07	3mer	000128/3	46	0.400000	1.083333	2.168333	0.065000	16	0.974667	0.092000	16	3.143000	0.157000	4	OK
07	3mer	000128/4	46	0.466667	0.950000	1.950333	0.033000	8	0.817667	0.049000	8	2.768000	0.082000	4	OK
07	3mer	000128/5	46	0.400000	0.933333	1.949333	0.034000	8	0.805000	0.045000	8	2.754333	0.079000	4	OK
07	3mer	000128/6	46	0.433333	0.866667	1.882667	0.034000	8	0.770667	0.046000	8	2.653333	0.080000	4	OK
07	3mer	000129/0	46	0.450000	1.300000	2.929667	0.337000	24	2.186667	0.830000	24	5.116333	1.167000	4	OK
07	3mer	000129/1	46	0.433333	1.150000	2.478000	0.172000	16	1.379333	0.354000	16	3.857333	0.526000	4	OK
07	3mer	000129/2	46	0.400000	0.966667	2.268333	0.065000	16	1.041333	0.092000	16	3.309667	0.157000	4	OK
07	3mer	000129/3	46	0.433333	1.083333	2.331000	0.169000	16	1.372667	0.344000	16	3.703667	0.513000	4	OK
07	3mer	000129/4	46	0.416667	0.900000	2.018000	0.032000	8	0.755000	0.045000	8	2.773000	0.077000	4	OK
07	3mer	000129/5	46	0.416667	0.816667	1.902333	0.031000	8	0.773667	0.043000	8	2.676000	0.074000	4	OK
07	3mer	000129/6	46	0.450000	0.916667	1.900333	0.033000	8	0.819667	0.047000	8	2.720000	0.080000	4	OK
07	3mer	000130/0	46	0.500000	1.366667	3.137333	0.346000	24	2.157667	0.859000	24	5.295000	1.205000	4	OK
07	3mer	000130/1	46	0.433333	1.100000	2.694667	0.172000	16	1.448667	0.368000	16	4.143333	0.540000	4	OK
07	3mer	000130/2	46	0.450000	1.100000	2.204667	0.062000	16	1.160000	0.090000	16	3.364667	0.152000	4	OK
07	3mer	000130/3	46	0.483333	1.083333	2.647667	0.169000	16	1.412667	0.354000	16	4.060333	0.523000	4	OK
07	3mer	000130/4	46	0.466667	0.950000	1.865000	0.035000	8	0.787333	0.046000	8	2.652333	0.081000	4	OK
07	3mer	000130/5	46	0.433333	0.883333	2.051333	0.032000	8	0.753000	0.047000	8	2.804333	0.079000	4	OK
07	3mer	000130/6	46	0.416667	0.900000	1.866000	0.034000	8	0.768667	0.048000	8	2.634667	0.082000	4	OK
07	3mer	000131/0	46	0.450000	1.283333	2.946333	0.337000	24	2.220000	0.830000	24	5.166333	1.167000	4	OK
07	3mer	000131/1	46	0.400000	1.016667	2.170333	0.063000	16	0.976667	0.090000	16	3.147000	0.153000	4	OK
07	3mer	000131/2	46	0.433333	1.066667	2.362333	0.171000	16	1.324667	0.342000	16	3.687000	0.513000	4	OK
07	3mer	000131/3	46	0.400000	1.083333	2.296667	0.170000	16	1.325667	0.341000	16	3.622333	0.511000	4	OK
07	3mer	000131/4	46	0.433333	0.833333	1.820000	0.030000	8	0.740333	0.043000	8	2.560333	0.073000	4	OK
07	3mer	000131/5	46	0.400000	0.833333	1.733667	0.033000	8	0.750000	0.050000	8	2.483667	0.083000	4	OK
07	3mer	000131/6	46	0.433333	0.833333	1.852333	0.031000	8	0.705000	0.045000	8	2.557333	0.076000	4	OK
07	3mer	000132/0	46	0.400000	1.216667	2.901000	0.349000	24	2.067667	0.849000	24	4.968667	1.198000	4	OK
07	3mer	000132/1	46	0.400000	1.066667	2.295667	0.171000	16	1.358667	0.358000	16	3.654333	0.529000	4	OK
07	3mer	000132/2	46	0.416667	1.033333	2.132000	0.068000	16	0.963000	0.087000	16	3.095000	0.155000	4	OK
